,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,62.0,60.0,89.0,157.0,58.0,59.0,174.0,77.0,48.0,191.0,63.0,53.0
layer_1,4.0,22.0,0.0,0.0,205.0,81.0,54.0,20.0,0.0,0.0,0.0,0.0
layer_2,7.0,0.0,96.0,0.0,24.0,72.0,0.0,311.0,0.0,2.0,5.0,0.0
layer_3,3.0,98.0,0.0,0.0,49.0,0.0,11.0,18.0,76.0,22.0,0.0,17.0
layer_4,0.0,1.0,46.0,1.0,0.0,0.0,2.0,77.0,13.0,63.0,182.0,1.0
layer_5,21.0,36.0,0.0,0.0,57.0,0.0,136.0,0.0,1.0,0.0,333.0,1.0
layer_6,14.0,0.0,2.0,0.0,4.0,0.0,0.0,266.0,91.0,0.0,112.0,0.0
layer_7,0.0,1.0,0.0,44.0,0.0,0.0,0.0,2.0,35.0,5.0,0.0,0.0
layer_8,2.0,40.0,0.0,189.0,1.0,0.0,1.0,0.0,5.0,1.0,1.0,1.0
layer_9,0.0,0.0,0.0,11.0,6.0,3.0,3.0,13.0,0.0,0.0,107.0,0.0
layer_10,0.0,0.0,9.0,91.0,0.0,0.0,5.0,1.0,69.0,7.0,0.0,20.0
layer_11,0.0,13.0,1.0,8.0,36.0,5.0,2.0,117.0,11.0,0.0,8.0,41.0
