,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,585,229,122,1,5,0,662,712,494,585,498,209,77,880,961,0
layer_1,16,0,0,4,0,0,34,1,0,1,132,7,0,0,1,0
layer_2,1,0,2,0,4,8,3,1,0,5,0,1,9,7,15,0
layer_3,8,0,179,0,38,169,0,2,0,0,2,104,0,3,425,8
layer_4,42,0,43,0,1,4,34,19,7,0,6,604,0,2,38,14
layer_5,0,1,0,58,23,0,551,2,0,38,0,11,5,0,392,2
layer_6,29,4,690,19,12,20,38,154,2,20,0,489,115,0,356,1338
layer_7,0,4,129,66,642,71,0,1,13,242,1,0,0,391,580,95
layer_8,962,0,318,179,34,0,0,460,431,0,237,82,678,4,0,6
layer_9,235,269,5,0,87,0,131,69,0,51,2,173,235,634,0,0
layer_10,0,7,255,257,1113,899,71,48,372,29,399,3,362,0,11,276
layer_11,244,420,3,5,857,0,154,182,204,10,117,0,0,122,51,11
layer_12,276,21,314,213,883,78,13,0,0,37,5,3,420,68,1,1
layer_13,510,233,3,26,1,7,2,0,678,0,35,125,22,218,1196,0
layer_14,36,112,686,0,261,0,458,73,15,9,453,1045,9,0,10,43
layer_15,630,610,6,4,176,27,1116,568,397,667,0,64,517,18,700,0
layer_16,1264,34,303,134,704,429,6,249,6,456,5,176,1,6,106,0
layer_17,0,45,630,238,0,1,688,67,0,2,269,13,179,0,50,438
layer_18,43,48,20,337,8,105,480,379,2,603,0,1167,754,0,279,417
layer_19,327,431,466,331,703,336,19,309,13,5,0,3,0,950,605,180
layer_20,450,780,457,396,323,186,21,83,61,179,41,24,213,130,151,233
layer_21,460,0,27,108,109,119,43,314,400,39,485,257,155,62,152,775
layer_22,71,479,1258,616,0,178,382,14,0,1015,170,39,358,454,955,915
layer_23,34,358,9,3,179,11,956,223,0,3,244,16,323,265,90,7
layer_24,3,0,1114,969,433,728,363,526,1,0,4,0,0,0,62,160
layer_25,10,37,44,305,1006,1120,4,63,197,265,58,4,0,0,38,1
layer_26,11,1,69,124,24,29,54,46,5,805,15,81,1,392,1,88
layer_27,6,0,272,85,488,1,47,433,30,144,0,0,10,0,0,224
layer_28,1,6,4,0,6,1,2,4,0,0,95,1,3,0,0,0
layer_29,1,0,0,0,0,96,34,7,0,0,22,209,232,0,18,362
layer_30,0,6,1,2,2,0,33,0,3,3,9,2,0,0,33,28
layer_31,16,1,0,72,7,10,0,1,14,0,320,4,0,0,0,1
layer_32,0,1,0,2,0,1,0,0,76,0,1,53,0,0,0,0
layer_33,0,0,0,0,11,0,0,10,0,45,0,0,0,0,0,1
layer_34,0,0,0,0,279,6,0,0,0,5,4,0,0,0,0,0
layer_35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_36,0,0,0,0,0,1,0,0,2,0,0,0,1,0,5,0
layer_37,0,0,0,0,1,66,0,0,0,0,2,0,11,0,0,0
layer_38,0,0,0,0,0,0,0,0,0,2,5,0,0,0,1,0
layer_39,1,2,4,0,0,0,0,3,0,0,0,24,0,9,0,0
layer_40,0,0,0,14,0,0,1,0,0,0,2,0,0,0,0,0
layer_41,14,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0
